store_id,store_name,store_purpose,store_county,state_id
409,janice meza lopez y/o papeleria y novedades mireya,papeleria,paz la,3
410,papeleria coral y/o edgar saul salazar mendoza,papeleria,paz la,3
411,ort-glez papeleria y/o maria guadalupe ortiz gonzalez,papeleria,paz la,3
412,papeleria y copias de baja california sur y/o ramiro lorenzo mendoza aguila,papeleria,paz la,3
413,papeleria yasarq y/o yadira rivera ramirez,papeleria,paz la,3
414,libreria ramirez juguetilandia s.a. de c.v.,libreria,paz la,3
415,ariel camacho armenta y/o domestigas y algo mas,ferreteria,paz la,3
416,mas bodega y logistica s.a. de c.v.,abarrotera,paz la,3
417,jose guadalupe lozano vega y/o mini super 7,abarrotes,paz la,3
418,grizel marquez garcia y/o semillas y cereales la central,dulces y chocolates,paz la,3
419,juan manuel sandoval duran y/o plasticos y cereales la providencia,abarrotes,paz la,3
420,jesus cabrera barriga y/o plasticos y semillas cabrera,frutas,paz la,3
421,olga elena esparza rebeles y/o abarrotes alexis,abarrotes,paz la,3
422,equipsa refrigeracion s.a. de c.v.,aparatos electricos-tronicos-domesticos,paz la,3
423,erika elena cianci guadarrama,vinos y licores,paz la,3
424,issste y/o super issste sucursal,tienda de autoservicio,paz la,3
425,importadora y exportadora cianci s.a. de c.v.,aparatos electricos-tronicos-domesticos,paz la,3
426,+m�s electronica y/o omar pe�a schcolnik,reparacion de aparatos electricos,paz la,3
427,milano operadora s.a. de c.v. (milano),prendas de vestir,paz la,3
428,secrets boutique y/o evangelina serrano arias,prendas de vestir,paz la,3
429,distribuidora liverpool s.a. de c.v.,tienda departamental,paz la,3
430,waldo�s dolar mart de mexico s. de r. l. de c. v. (waldo�s),novedades y fantasias,paz la,3
431,lapazapa s.a. de c.v. y/o tres hermanos zapateria,zapateria,paz la,3
432,coppel s.a de c.v.,zapateria,paz la,3
433,llamas sport y/o comercializadora rovirosa s. de r.l. de c.v.,zapateria,paz la,3
434,odisea entretenimiento y/o jacquelina jetzabel padilla arballo,video juegos,paz la,3
435,baja star corp y/o cuitlahuac godinez lopez,zapateria,paz la,3
436,waldo�s dolar mart de mexico s. de r.l. de c.v.,tienda departamental,paz la,3
437,tribu by jungle y/o jos� jaime francisco lopez noriega,bar,paz la,3
438,boneteria el baratero y/o maria de los angeles murillo villalobos,ropa para dama,paz la,3
439,importaciones sara y/o grupo tomoc s.a. de c.v.,tienda departamental,paz la,3
440,la tienda del dolar y/o isaac magallanes jordan,prendas de vestir,paz la,3
441,eduardo saenz chavez y/o california sport,prendas de vestir,paz la,3
442,salomon pichardo perez y/o globos y novedades pichardo,prendas de vestir,paz la,3
443,merceria y papeleria abaroa y/o carlos alberto ruiz abaroa,merceria,paz la,3
444,namci osuna lopez y/o exquisito allende,restaurante,paz la,3
445,importaciones century s.a. de c.v.,aparatos electricos-tronicos-domesticos,paz la,3
446,grupo tomoc s.a. de c.v.,tienda departamental,paz la,3
447,tonantzin todo natural y/o victoria magdaleno velazquez,prendas de vestir,paz la,3
448,yessenia anahi guadalupe landeros medina y/o zeferina boutique,boutique,paz la,3
449,mejarr�s y/o maria flora geraldo hirales,prendas de vestir,paz la,3
450,ellas boutique y/o augusto cesar zu�iga chavez,prendas de vestir,paz la,3
451,reyno infantil y/o salvador carrillo mendoza,prendas de vestir,paz la,3
452,martin aragon monta�o y/o tienda comunitaria diconsa,abarrotes,paz la,3
453,jesus martin carballo rodriguez y/o minisuper las hamacas,abarrotes,paz la,3
454,alejandrina lopez gonzalez y/o tienda diconsa 057-488,abarrotes,paz la,3
455,oxxo centenario y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
456,oxxo zapata y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
457,oxxo 16 de septiembre y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
458,oxxo carranza y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
459,ruben jaime yuen martinez y/o ultra super la fuente,abarrotes,paz la,3
460,silverio becerril corssen y/o elite uniformes,uniformes escolares,paz la,3
461,uniformes y accesorios de la paz s.a. de c.v.,uniformes escolares,paz la,3
462,uniformes y bordados lorygil y/o telas y creaciones lorygil s. de r.l. de c.v.,telas,paz la,3
463,la casa del pintor y/o fabian vargas peralta,pinturas,paz la,3
464,jaime murillo aispuro y/o lubricantes akron,aceites y lubricantes,paz la,3
465,ramiro lorenzo mendoza aguila y/o papeleria y copias de baja california sur,papeleria,paz la,3
466,pinturas prisa y/o productos rivial s.a. de c.v.,pinturas,paz la,3
467,maria guadalupe canseco talamantes y/o fymsa,ferreteria,paz la,3
468,onus comercial s.a. de c.v. y/o carne mart,abarrotes,paz la,3
469,cadena comercial oxxo s.a. de c.v. y/o oxxo,tiendas de conveniencia,paz la,3
470,oxxo independencia y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
471,oxxo guillermo prieto y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
472,tienda comunitaria diconsa y/o marian virna gonzalez medellin,abarrotes,paz la,3
473,maria josefa lopez gonzalez y/o diconsa,abarrotes,paz la,3
474,yadira maribel valencia arballo y/o mercadito yadian,abarrotes,paz la,3
475,mini super balandra y/o maria teresa bianquis,abarrotes,paz la,3
476,rosa delia mora torres y/o miscelanea y tortilleria rosita,abarrotes,paz la,3
477,juan ochoa sepulveda y/o abarrotes cristian,abarrotes,paz la,3
478,rosa linares regalado y/o miscelanea ros-mar,abarrotes,paz la,3
479,miscelanea arely y/o irinea antunez alonso,abarrotes,paz la,3
480,vanessa ortiz ramirez y/o miscelanea edith,abarrotes,paz la,3
481,irma vanessa osuna diaz y/o miscelanea vanesa,abarrotes,paz la,3
482,angel cesar olachea tapiz y/o miscelanea luis miguel,abarrotes,paz la,3
483,alejandro flores reyes y/o abarrotes cabildos,abarrotes,paz la,3
484,miscelanea marquez de leon y/o rosa elva martinez flores,abarrotes,paz la,3
485,mario rochin sanchez y/o abarrotes bugambilia,abarrotes,paz la,3
486,mini super el guero y/o jose guadalupe gurrola santos,abarrotes,paz la,3
487,mini super ralo y/o guillermina loya albertos,abarrotes,paz la,3
488,mini super milo�s y/o hermilo gonzalez ruiz,abarrotes,paz la,3
489,super mercado mendia y/o oscar pilar mendia rosas,abarrotes,paz la,3
490,maria de jesus de dios zerme�o y/o miscelanea karina,abarrotes,paz la,3
491,maria de la luz vega cervantes y/o miscelanea tania,abarrotes,paz la,3
492,rodolfo mora torres y/o abarrotes mora,abarrotes,paz la,3
493,miscelanea luis y/o ezequiel fidel reyes rojas,abarrotes,paz la,3
494,maria luisa vidales romero y/o carniceria y abarrotes el cuyo,abarrotes,paz la,3
495,hector francisco martinez cota y/o abarrotes money,abarrotes,paz la,3
496,mini super fatima y/o santos enrique cota angulo,abarrotes,paz la,3
497,miscelanea carlos y jose y/o guadalupe chacon gonzalez,abarrotes,paz la,3
498,mini super mary y/o maria de jesus monteverde juarez,abarrotes,paz la,3
499,mini super huicho y/o luis alberto flores granados,abarrotes,paz la,3
500,concepcion perez cruz y/o abarrotes el arco,abarrotes,paz la,3
501,celedonio palma salazar y/o miscelanea palma,abarrotes,paz la,3
502,abarrotes solis y/o cristina castillo hernandez,abarrotes,paz la,3
503,miscelanea delia y/o miguel angel siordia cerme�o,abarrotes,paz la,3
504,franco cervantes zamora y/o abarrotes rodeo,abarrotes,paz la,3
505,jose jesus solano arroyo y/o minisuper solano,abarrotes,paz la,3
506,javier plante torres y/o minisuper allende,abarrotes,paz la,3
507,apolonio chaverria y/o abarrotes san luis,abarrotes,paz la,3
508,karla esmeralda villegas escobedo y/o miscelanea vica,abarrotes,paz la,3
509,miscelanea annel y/o concepcion aguilar lopez,abarrotes,paz la,3
510,mini super mely y/o teresa de jesus parra torres,abarrotes,paz la,3
511,carlo hernan delgado osuna y/o miscelanea celeste,abarrotes,paz la,3
512,real mc coy y/o humb real mc coy,joyeria,paz la,3
513,martha cota cota y/o miscelanea la mision,abarrotes,paz la,3
514,maria de los angeles perpuli verdugo y/o abarrotes genesis,abarrotes,paz la,3
515,maricela pineda garcia y/o abarrotes vipi,abarrotes,paz la,3
516,sofia jacinto sanchez y/o miscelanea celia,abarrotes,paz la,3
517,emiliano reyes santos y/o miscelanea reyes,abarrotes,paz la,3
518,salvador modesto reyes santos y/o abarrotes karen,abarrotes,paz la,3
519,esthela reynaga herrera y/o minisuper cocula,abarrotes,paz la,3
520,jovita ugalde tovar y/o miscelanea mary,abarrotes,paz la,3
521,california market y/o isabel cristina perez romero,abarrotes,paz la,3
522,maribel aguilar perez y/o mini super jaras,mini super,paz la,3
523,mini super claudia y/o jose de jesus porras,mini super,paz la,3
524,distribuidora liverpool s.a. de c.v.,restaurante,paz la,3
525,oxxo campeche y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
526,oxxo panteon y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
527,oxxo durango y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
528,oxxo municipio libre y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
529,oxxo i. la catolica y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
530,oxxo valentin y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
531,oxxo ocampo y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
532,oxxo marquez de leon y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
533,oxxo malecon y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
534,oxxo palacio y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
535,oxxo madero y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
536,oxxo mercado y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
537,oxxo alvaro obregon y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
538,oxxo centro y/o cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,paz la,3
539,cadena comercial oxxo s.a. de c.v. y/o oxxo centro historico,tiendas de conveniencia,paz la,3
540,servicios financieros del golfo s.a. de c.v.,sociedad cooperativa de prestamos,campeche,4
541,super covi y/o abarrotera del duero s.a. de c.v.,vinos y licores,campeche,4
542,tony super papelerias y/o tony tiendas s.a. de c.v.,papeleria,campeche,4
543,alvaro enrique sansores ruiz y/o mini super balos,mini super,campeche,4
544,yensse marlene ganzo santini y/o stock,productos lacteos,campeche,4
545,tiendas ges de conveniencia s.a. de c.v. (tienda ges de conveniencia),mini super,campeche,4
546,"basilia balm may (mini super ""el marino"")",mini super,campeche,4
547,cadena comercial oxxo sa de cv,tiendas de conveniencia,campeche,4
548,g candila y/o inspire company s.a. de c.v.,casas de empe�o,campeche,4
549,proveedora del panadero sa de cv (dunosusa),abarrotes,campeche,4
550,cloe y/o ruvel company s.a. de c.v.,articulos de piel,campeche,4
551,jota erre departamental,tienda departamental,campeche,4
552,zacampe s.a. de c.v. (zapateria tres hermanos suc.edificio selem).,zapateria,campeche,4
553,novedades y accesorios betina y/o carlos alberto gomez santini,novedades y fantasias,campeche,4
554,zapateria leo,zapateria,campeche,4
555,"papeleria atalaya s.a. de c.v. (papeler�a ""la atalaya"")",papeleria,campeche,4
556,mario trujillo y/o zapateria leon guanajuato,zapateria,campeche,4
557,cadena comercial oxxo sa de cv. y/o suc. catastro,tiendas de conveniencia,campeche,4
558,proveedora del panadero sa de cv y/o abarrotes dunosusa,abarrotes,campeche,4
559,super willys sa de cv,abarrotes,campeche,4
560,proveedora del panadero s.a. de c.v. y/o dunosusa,abarrotes,campeche,4
561,super issste,lavado y engrasado,campeche,4
562,cadena comercial oxxo sa de cv y/o suc. gobernadores,tiendas de conveniencia,campeche,4
563,cadena comercial oxxo s.a. de c.v.,tiendas de conveniencia,campeche,4
564,cadena comercial oxxo sa de cv y/o suc bosques de campeche,tiendas de conveniencia,campeche,4
565,cadena comercial oxxo sa de cv y/o suc. baluarte,tiendas de conveniencia,campeche,4
566,proveedora del panadero sa de cv y/o dunosusa,abarrotes,campeche,4
567,cadena comercial oxxo sa de cv,abarrotes,campeche,4
568,cadena comercial oxxo sa de cv y/o suc. calle 10,tiendas de conveniencia,campeche,4
569,cadena comercial oxxo sa de cv y/otienda de conveniecia suc. alameda,tiendas de autoservicio especializadas,campeche,4
570,cadena comercial oxxo sa de cv yo tienda de conveniencia suc. independencia,tiendas de conveniencia,campeche,4
571,cadena comercial oxxo sa de cv y/o suc.concordia tienda de convivencia,tiendas de conveniencia,campeche,4
572,neida del socorro tacu flores y/o abarrotes la guadalupana,abarrotes,campeche,4
573,cadena comercial oxxo sa de cv y/p suc. san rafael,tiendas de conveniencia,campeche,4
574,"beatris garcia murillo y/o ""mini super landy's""",mini super,campeche,4
575,comercial iac s.a. de c.v. y/o boutique vertiche,boutique,campeche,4
576,duly esther ricalde quijano (mini super charly),mini super,campeche,4
577,ultramarinos el sol y/o krishna humberto sandoval bolio,mini super,campeche,4
578,tiendas melody sa de cv,boutique,campeche,4
579,milano operadora s.a de c.v. y/o milano,prendas de vestir,campeche,4
580,super willy's sa de cv,tienda de autoservicio,campeche,4
581,la parrilla mexican grill,restaurant-bar,campeche,4
582,abarrotes dunosusa,abarrotes,campeche,4
583,super willys sa de cv y/o suc. samula,abarrotera,campeche,4
584,"llantas de campeche s.a. de c.v. (""llantas de campeche"")",distribuidora de llantas,campeche,4
585,llantamaya de campeche s.a. de c.v.,distribuidora de llantas,campeche,4
586,sandalias leo y/o mirna eduvijes yam,zapateria,campeche,4
587,llantamaya y/o llantamaya de campeche s.a. de c.v.,distribuidora de llantas,campeche,4
588,lubrillantas del sureste s.a. de c.v.,distribuidora de llantas,campeche,4
589,carla valladares caraveo y/o ultramart hospitales,tiendas de conveniencia,campeche,4
590,eulogio arceo ganzo y/o restaurant calakmul,restaurante,campeche,4
591,nueva walmart de mexico s de r.l. de c.v. (sams campeche),tienda de autoservicio,campeche,4
592,comercializadora almacenes garcia de mexico s.a. de c.v.,tienda departamental,campeche,4
593,milano operadora s.a. de c.v.,boutique,campeche,4
594,geny de los a. noceda moguel y/o ropa zalzado y plastico noceda,zapateria,campeche,4
595,grupo kimberley s.a. de c.v. y/o antara restaurant,restaurante,campeche,4
596,boston�s restaurant and sports bar y/o operadora tyza sapi de c.v.,restaurant-bar,campeche,4
597,nueva walmart de mexico s. de r.l. de c.v. (walmart super center),abarrotes,campeche,4
598,super san francisco de asis s.a. de c.v. (super aki),tienda de autoservicio,campeche,4
599,restaurant bar la ardillita dos,restaurant-bar,campeche,4
600,la europea mexico s.a de c.v.,vinos y licores,campeche,4
601,nueva walmart de mexico s. de rl. de c.v. (bodega aurrera),abarrotes,campeche,4
602,briiz restaurant bar & grill,restaurant-bar,campeche,4
603,jeronimo gomez gomez y/o vta. de ropa el botadero,ropa para dama,campeche,4
604,"zapateria y boneteria ""vero""",zapateria,campeche,4
605,tiendas soriana s.a. de c.v. y/o soriana express,tienda de autoservicio,campeche,4
606,operadora price market sa de cv (jota/erre departamental),tienda departamental,campeche,4
607,cadena comercial oxxo sa de cv y/o suc. lerma,abarrotes,campeche,4
608,tiendas soriana s.a. de c.v.,abarrotes,campeche,4
609,marti y/o deportes marti s.a. de c.v.,articulos deportivos,campeche,4
610,mister tenis y/o consorcio mister t s.a. de c.v.,zapateria,campeche,4
611,all sport y/o impulsora deportiva del sureste s.a. de c.v.,articulos deportivos,campeche,4
612,office depot de mexico s.a. de c.v.,papeleria,campeche,4
613,las nuevas delicias gastronomicas s. de r.l. de c.v. (chili�s),restaurant-bar,campeche,4
614,lob footwear s.a. de c.v.,zapateria,campeche,4
615,c&a mexico s. de r.l.,tienda departamental,campeche,4
616,coppel s.a. de c.v.,tienda departamental,campeche,4
617,tiendas departamentales liverpool sa de cv,tienda departamental,campeche,4
618,juguetron y/o distribuidora juguetron s.a. de c.v.,jugueteria,campeche,4
619,"andres avelino rodriguez rodriguez (dulceria y novedades ""gelmy"")",dulceria,campeche,4
620,ana carlin castro y/o novedades tips,jugueteria,campeche,4
621,grupo jarbus s.a. de c.v. (jarking),zapateria,campeche,4
622,super campeche sa de cv,articulos para fiestas,campeche,4
623,abarrotes baqueiro caceres s.a. de c.v.,dulceria,campeche,4
624,g.a.p. y/o distribuidora liverpool s.a. de c.v.,boutique,campeche,4
625,cuidado con el perro,boutique,campeche,4
626,tiendas comercial mexicana s.a. de c.v.,abarrotes,campeche,4
627,nidia del carmen rodriguez santos ( novedades frontier ),novedades y fantasias,campeche,4
628,tiendas chedraui sa de cv,abarrotes,campeche,4
629,zapateria napoles y/o ana luisa lopez castillo,zapateria,campeche,4
630,flexi y/o distribuidores y vendedores del centro s.a. de c.v.,zapateria,campeche,4
631,la primera parada,novedades y fantasias,campeche,4
632,impulsora deportiva del sureste s.a. de c.v. y/o elite lockers,articulos deportivos,campeche,4
633,nueva walmart mexico s. de rl. de cv (bodega aurrera),abarrotes,campeche,4
634,"super tienda automotriz del sureste s. de r.l. de c.v. ( ""servimax"")",distribuidora de llantas,campeche,4
635,maria guadalupe vazquez corona y/o zapateria genesis,zapateria,campeche,4
636,calzado de campeche s.a. de c.v. y/o zapateria divenza,zapateria,campeche,4
637,grupo kimberley s.a. de c.v. y/o aqua bar & lounge,bar,campeche,4
