product_id,product_name,product_category
280,pan blanco bimbo de 460g pure de tomate del fuerte de 345g mayonesa marca best foods real de 473ml mermelada de fresa marca mc cormick de 270g salsa de tomate marca heinz de 397g,productos alimenticios
281,mostaza marca mccormick de 210g media crema lala de 200ml sopa crema marca campbell de 300g salsa verde marca herdez de 210g jugo zazonador marca maggi de 100ml mole do�a maria herdez de 540g bebida sabor naranja marca nestle,productos alimenticios
282,mayonesa best foods 473ml pure de tomate condimentado marca del marques 210g rajas de chile jalape�os en escabeche la coste�a de 220g jugo sazonador maggi de 100 ml.,productos alimenticios
283,salsa de tomate marca ketchup de 397g lomo de atun aleta amarilla en agua marca dolores de 85g aderezo para ensaladas estilo cesar marca clemente jacques de 237ml sopa crema de champi�ones marca campbell's de 300g frijoles char,productos alimenticios
284,chocolates de las siguientes marcas:larin de 10 piezas la corona de 20 piezas carlos v de 18 piezas tikys de 70 piezas,chocolate
285,chocolates de la marca michel de 30 piezas de la rosa de 12 piezas breme de 150g ricolino de 18 p�ezas,chocolate
286,chocolate con leche marca snickers chocolate con leche con leche milkyway dulce de chocolate marca gourmet chispas de chocolate marca chocomey bombones de chocolate marca ancer,chocolate
287,chocolate con leche y almendras marca kisses de 900g chocolate con leche marca kisses de 900g chocolate con leche marca snickers de 52.7g chocolate con leche marca kisses de 160g chocolate con leche marca kisses 44g,chocolate
288,malvavisco cubierta sabor chocolate dulces vero de 60 piezas chocolate con leche mckinb de 23g chocolate con leche turin de 70g chocolate con leche turin de 4 piezas,chocolate
289,chocolate con leche marca tres mosqueteros de 326g chocolate con leche marca milkyway de 442g nougat cubierto de chocolate marca de la rosa de 56g chocolate con leche marca carlos v de 22g chocolate con leche marca milkyway de,chocolate
290,chocolate con leche marca dove de 244.8g chocolate relleno caramelo marca milkyway de 313.8g chocolate con relleno de caramelo marca snickers de 316.2g huevitos sabor chocolate concentrado marca la corona de 500g chocolate con l,chocolate
291,pure de tomate del fuerte de 210g rajas de chiles jalape�os marca la coste�a de 121g pan dulce bimbo de 135g pan harina de trigo marca bimbo de 680g,productos alimenticios
292,mayonesa marca mccormick de 285g pure de tomate del fuerte de 210g mole do�a maria de 235g mayonesa best foods de 473ml agua bonafont de 1.5 litros,productos alimenticios
293,nectar de durazno jumex de 1 litro mole listo para servir do�a maria de 540g mayonesa mccormick de 285g elote dorado la coste�a de 220g salsa de tomate ketchup de 397g,productos alimenticios
294,mayonesa mccormick de 285g nectar de durazno jumex de 200ml media crema nestle de 225g frijoles refritos la sierra de 440g,productos alimenticios
295,jugo de tomate con un toque de almejaa clamato de 946ml salsa picante huichol de 190ml mostaza mccormick de 210g frijoles bayos refritos la coste�a de 440g eaderezo para ensalada estilo cesar clemente jaques de 237ml pure de t,productos alimenticios
296,nectar de manzana jumex de 500ml chiles en raja coste�a de 220g ensalada de verduras la coste�a de 220g elote grano del marques de 430g salsa de tomate hunt's de 195g mayonesa kraft de 145g,productos alimenticios
297,mermelada de fresa smucker's de 297g agua ligera con jugo de uva bonafont de 300ml dulce de leche la lechera de 325g crema de avellanas tods de 350g cafe con leche lala de 1 litro,productos alimenticios
298,chocolate con leche marca hersheys de 6 piezas chocolate con avellanas ferrero rocher de 200g chocolate con leche tiky's de 2823g chocolate con leche kisses de 850g,productos alimenticios
299,malvavisco cubierto con chocolate de la rosa de 24 piezas paleta de malvavisco cubierta de chocolate la corona de 18 piezas golosina sabor a chocolate cs de 50 piezas,chocolate
300,salsa verde herdez de 210g pure de tomate del fuerte de 345g pure de papa instantaneo verde valle de 160g chiles jalape�os en escabeche la coste�a de 380g,productos alimenticios
301,tostadas de maiz nixtamalizadas marca tostitos de 200g chile chipotle marca la coste�a de 105g ensalada de verduras marca del marques de 225g pure de tomate marca del fuerte de 210g pan de harina de trigo integral marca bimbo d,productos alimenticios
302,harina para hot cakes marca pronto 350g mole listo para servir marca do�a maria de 540g salsa casera marca herdez de 210g frijoles refritos chata de 430g.,productos alimenticios
303,chocolate de la diferentes marcas como son: carlos v de 18 piezas milky way de 313g huevitos de 500g kisses de 900g chocovick de 600g,chocolate
304,bombon cubierto de chocolate la corona de 104g chocolate con leche 234g marca m&m chocolate con leche milkyway de 468g chocolate con leche snickers de 468g chocolate con leche dole de 128g,chocolate
305,dulce con sabor a chocolate con leche marca palmer lima paleta de malvavisco cubierta de chocolate marca de la rosa y paleta de malvavisco cubierta de chocolate marca michel de 10 piezas,chocolate
306,paleta de malvavisco cubierta de chocolate marca paleton de 18 piezas galleta con crema de cacahuate y cobertura sabor chocolate marca bocadin de 50 piezas chocolate con leche confitado con cacahuate marca m&m de 6 piezas.,chocolate
307,marca nugs de 6 piezas nugs de 12 piezas de la rosa de 50 piezas chocomex de 500g heavenly hearts de 1 kg,chocolate
308,plancha t-fal de indonesia reproductor de c.d. marca philips licuadora phillo de m�xico licuadora oster de m�xico cafetera t-fal de china,aparatos electricos
309,guayabera marca costa brava saco para dama marca otro capricho camisa de vestir marca senator camisa blanca petit ecoler camisa para dama ciao bella,prendas de vestir
310,multiprocesador de alimentos marca recard exprimidor de citricos electrico de 1 litro marca proctor silex parrilla electrica taurus extractor de jugos uso rudo marca turmix hornillo electrico de coccion marca jetfryer,aparatos electricos
311,television led de 32 pulgadas smartv marca lg licuadora 10 velocidades marca oster horno de microondas de 1.1 pies marca whirlpool refrigerador 10 pies marca mabe estufa 30 pulgadas,aparatos electricos
312,tostador de pan marca oster cafetera marca taurus pantalla 70 pulgadas marca sharpp estereo de disco compacto marca panasonic extractor y exprimidor de jugos marca turmix,aparatos electricos
313,huarache para dama marca luna liquida sandalia para dama marca instinto huarache marca instinto sandalia para dama marca luna liquida tenis para caballero marca zakke,zapatos
314,zapato para ni�o marca chabelo zapato de confort marca clinton zapato escolar marca elefante zapato para caballero marca flexi,zapatos
315,tenis para dama marca nike tenis para caballero marca fila tenis para caballero dc tenis para ni�a marca skecher's tenis para caballero marca reebok,zapatos
316,harina para preparar panquesitos marca pillsbury de 432g harina para preparar pastel marca pillsbury de 432g,harina de maiz
317,chocolate de leche marca carlos v 32 piezas cholate con leche marca amor de 64g chocolate de leche marca chokoballs de 1 kg chocolate de leche marca kisses de 311g chocolate con leche marca m&m de 295.8g,chocolate
318,cafetera tfal modelo cm2208mx tostador moulinex modelo tt110252 tostador krups modelo kh732d50 batidora moulinex modelo dd100m1me tostador depan leonix taurus modelo leonix,aparatos electricos
319,ensalada de verdura la coste�a de 220g mayonesa hellmann's de 390g pure de tomate del fuerte de 210g chiles rajas la coste�a de 380g chilorio chata de 170g nectar de mango del valle de 413 ml,productos alimenticios
320,crema lala de 200ml pure de tomate condimentado del fuerte de 210g salsa de chile fresco el pato de 225g salsa casera herdez de 240g pastelito relleno cubierto con glass sabor chocolate marinela de 120g aderezo de mayonesa hel,productos alimenticios
321,nevtar de mango marca del valle de 20ml mermelada de fresa marca mccormick de 270g media crema marca nestle de 225g cacahuate estilo japones marca sabritas de 100g salsa de chile fresco marca del pato de 225g harina preparada,productos alimenticios
322,ron captain morgan de 750ml vodka smirnoff de 1 litro whisky bucahnan's de 750ml brandy fundador de 700ml ron havana club de 750ml ginebra tanq eray de 750ml whisky johnnie walker de 750ml,bebida alcoholica preparada
323,vodka oso negro de 1.75ml whisky johnnie walker de 750ml cognac pour voiser de 700ml whisky chivas regal de 750ml vodka absolut de 750ml,bebida alcoholica preparada
324,whisky johnnie walker etiqueta negra de 750ml whisky buchanan's de 750ml whisky jack daniel's de 700ml vodka smirnoff de 1 litro vodka absolut de 750ml,bebida alcoholica preparada
325,buchanan's de 750ml jack daniels de 700ml sterling de 750 ml smirnoff de 1 litro oso negro de litro,bebida alcoholica preparada
326,vodka absolut de 750ml vodka smirnoff de un litro whisky jhonnie walker de 750ml ron blanco bacardi de 980ml ron a�ejo bacardi de 1 litro,bebida alcoholica preparada
327,cereal de trigo inflado y endulzado sabor a vainilla marca chachitos de 250g cereal de trigo inflado y endulzado sabor a vainilla marca chachitos de 500g cereal de trigo inflado y endulzado sabor vainilla marca tikiss de 250g.,cereales
328,chocolate con leche marca dove de 6 barras chocolate con leche relleno con almendras marca mont blanc de 104g chocolate con leche marca carlos v de 16 piezas malvavisco cubierto con chocolate marca drums de 24 piezas,chocolate
329,atun en agua marca el dorado de 140g atun en aceite marca nair de 140g atun en aceite marca el dorado de 140g atun en agua marca mazatun de 140g atun en aceite marca herdez de 130g,atun
330,atun aleta amarilla en agua marca marinero de 140g fabricado por incortec s.a. de c.v. atun aleta amarilla en agua con aceite marca marinero de 140g fabricado por incortec s.a. de c.v.,atun
331,atun aleta amarailla en aceite marca el dorado de 140g atun aleta amarilla en agua marca nair de 130g lomo de atun aleta amarilla en agua marca dolores de 140g lomo de atun aleta amarilla en agua marca mazatun de 140g atun alet,atun
332,lomo de atun aleta amarilla en aceite marca tuny de 140g lomo de atun aleta amarilla en aceite marca dolores de 140g lomo de atun aleta amarilla en aceite marca mazatun de 140g lomo de atun aleta amarilla en agua marca mazatun,atun
333,atun en aceite dolores de 1880kg atun en agua marca dolores de 1880kg atun en agua marca tuny de 140g atun en agua marca mazatun de 140g atun en agua marca herdez de 130g,atun
334,lomo de atun aleta amarilla en agua marca mazatun de 140g lomo de atun aleta amarilla en aceite marca mazatun de 140g lomo de atun aleta amarilla en aceite marca dolores de 140g lomo de atun aleta amarilla en aceite marca herdez,atun
