product_id,store_id,description,missing
44,168,productos con fecha de caducidad venciday no exhibe precios,no indica veracidad de la informaci�n comercial
44,169,cuenta con informacion comercial,no se detecto incumplimiento
47,170,cuenta con informacion comercial y sanitaria,no se detecto incumplimiento
55,171,informacion comercial en idioma distinto al espa�ol,ostenta la informacion comercial en idioma distinto al espa�ol
42,172,no entrega comprobantes,carece de veracidad en informaci�n
42,173,productos de las marcas rosseh stover marinela y megaball que cuentan con fecha de caducidad vencida asi como no exhibir precios,producto caducado
42,174,cuenta con informacion comercial requerida por la presente norma,no se detecto incumplimiento
55,175,cuenta con informacion comercial requerida por la presente norma,no se detecto incumplimiento
42,176,productos con informacion comercial,no se detecto incumplimiento
42,177,productos con informacion comercial,no se detecto incumplimiento
42,178,los productos descritos de las marcas ricolino angelitos la india verde�a d�gari cuentan en su etiquetado comercial con la fecha de caducidad vencida,ostenta la fecha de caducidad en forma ilegible
53,179,cuenta con informacion comercial y sanitaria para la presente norma,no se detecto incumplimiento
47,180,cuenta con informacioncomercial y sanitaria de la presente norma,no se detecto incumplimiento
56,181,cuenta con informacion comercial y sanitaria,no se detecto incumplimiento
47,182,cuenta con informacion comercial y sanitaria requerida por la norma,no se detecto incumplimiento
42,183,cuenta con informacion comercial requerida por la presente norma,no se detecto incumplimiento
55,175,cuenta con informacion comercial para esta norma,no se detecto incumplimiento
57,184,cuentan los productos verificados con la informacion comercial distinta al espa�ol no aplica modulo de informacion para el metodo simplificado,carece de la informaci�n comercial obligatoria en idioma espa�ol
44,185,cuentan con informacion comercial y sanitaria,no se detecto incumplimiento
44,186,cuenta con informacion comercial y sanitaria,no se detecto incumplimiento
44,187,cuenta con informacion comercial,no se detecto incumplimiento
44,188,los productos verificados no exhiben precios a la vista del consumidor asi como un total de 8 cuentan con fecha de caducidad vencida,producto caducado
44,189,productos con informacion comercial,no se detecto incumplimiento
44,190,productos que cuentan con informacion comercial requerida por la presente norma,no se detecto incumplimiento
44,191,cuenta con informacion comercial requerida por la norma,no se detecto incumplimiento
21,192,si exhibe el precio maximo al publico,no se detecto incumplimiento
44,193,los productos verificados cuentan con informacion comercial en su etiquetado,no se detecto incumplimiento
44,194,cuenta con informacion comercial requerida por la presente norma,no se detecto incumplimiento
44,195,cuenta con informacion comercial requerida por la presente norma,no se detecto incumplimiento
44,196,los productos de las marcas golden grill heinz full red california grill chefs quality no ostenta en su etiquetado con la fecha de caducidad informacion que ostenta en idioma distinta en espa�ol,carece de fecha de caducidad
44,197,los productos de las marcas maseca french kellogs lala jersey bimbo gansito no exhiben precios a la vista,producto caducado
44,198,cuenta con informacion comercial,no se detecto incumplimiento
44,199,productos caductos no exhiben precios,producto caducado
44,200,cuenta con informacion comercial,no se detecto incumplimiento
44,201,cuenta con informacion comercial requerida por la norma,no se detecto incumplimiento
44,202,cuenta con fecha de caducidad vencidad,producto caducado
44,203,cuenta con informacion comercial,no se detecto incumplimiento
55,204,cuenta con informacion comercial requerida por la presente norma,no se detecto incumplimiento
58,134,cuenta con informacion comercial y sanitaria,no se detecto incumplimiento
54,146,cuenta con informacion comercial requerida por la presente norma,no se detecto incumplimiento
44,205,cuenta con informacion comercial en el etiquetado,no se detecto incumplimiento
44,206,cuenta con informacion comercial y requerida por la norma,no se detecto incumplimiento
44,207,ostenta informacion comercial en su etiquetado,no se detecto incumplimiento
44,208,cuenta xcon informacion comercial y sanitaria,no se detecto incumplimiento
44,209,cuentan con informacion comercial de etiquetado,no se detecto incumplimiento
44,210,cuenta con informacion comercial requerida por la norma,no se detecto incumplimiento
44,211,cuenta con informacion comercial,no se detecto incumplimiento
42,176,cuenta con informacion comercial requerido por la norma,no se detecto incumplimiento
44,190,productos que cuentan con informacion comercial,no se detecto incumplimiento
39,212,no ostenta con logotipo ni pais de origen,carece de logotipo del fabricante
39,213,no exhibe en el producto el pais de origen ni el lgotipo,carece de logotipo del fabricante
59,214,los productos de las marcas cellet stronger buff cuentan con su informacion comercial en idioma distinto al espa�ol,carece de la informacion comercial obligatoria en idioma espa�ol
39,215,los productos que comercializa no ostentan con el pais de origen ni logotipo,carece de logotipo del fabricante
39,216,no cuenta con el pais de origen,carece de pais de origen ( puede presentarse en etiqueta o cintillo )
42,217,cuentan con informacion comercial requerida por la norma,no se detecto incumplimiento
44,218,no cuenta con informacion comercial ni en el modulo de informacion,carece de veracidad en informaci�n
44,219,productos de las marcas la morena fresca alpezzi knorr salsa corita y chilimon que cuentan con fecha de caducidad vencida asi como no contar con fecha de caducidad las marcas corita y chilimon,carece de fecha de caducidad
44,220,no cuenta con informacion comercial requerida por la norma,no indica veracidad de la informaci�n comercial
44,221,los productos verificados cuentan con informacion comercial conforme a la norma,no se detecto incumplimiento
44,222,cuenta con informacion comercial entrega comprobantes y exhibe precios,no se detecto incumplimiento
44,223,productos que ostentan fecha de caducidad vencida,producto caducado
44,224,cuenta con informacion comercial entrega comprobantes y exhibe precios a la vista,no se detecto incumplimiento
44,225,cuenta con informacion comercial exhibe precio y entrega comprobante,no se detecto incumplimiento
44,226,los productos verificados exhiben precios y cuentan con informacion comercial,no se detecto incumplimiento
44,227,cuenta con informacion comercial,no se detecto incumplimiento
42,228,los productos verificados no exhiben marca presentacion ni fecha de caducidad,carece de toda informacion comercial en el producto
44,229,cuentan con informacion comercial,no se detecto incumplimiento
42,230,no ostenta fecha de caducidad en el etiquetado,carece de fecha de caducidad
42,231,los productos verificados cuentan con fecha de caducidad vencidad e informacion comercial descrita en el producto,no indica veracidad de la informaci�n comercial
42,232,cuenta con informacion comercial,no se detecto incumplimiento
60,233,cuenta con informacion comercial,no se detecto incumplimiento
60,234,los productos verificados no ostentan grabado el 0.925 de la denominacion de plata asi como el pais de origen,carece de la cantidad numerica que indique la ley del metal
39,235,cuenta con informacion comercial requerida por la norma,no se detecto incumplimiento
60,236,cuenta con informacion comercial requerida por la norma,no se detecto incumplimiento
60,237,cuenta con informacion comercial,no se detecto incumplimiento
60,238,cuenta con informacion comercial requqerida por la norma,no se detecto incumplimiento
60,239,cuenta con informacion comercial,no se detecto incumplimiento
60,239,cuenta con informacion comercial requerido por la presente norma,no se detecto incumplimiento
60,240,cuenta con informacion comercial requerida por la norma,no se detecto incumplimiento
44,241,cuenta con informacion comercial,no se detecto incumplimiento
44,242,productos con informacion comercial,no se detecto incumplimiento
44,243,cuenta con informacion comercial de la norma presente,no se detecto incumplimiento
61,244,los productos cumplen con la nom,no se detecto incumplimiento
55,245,no ostenta pais de origen ni fabricante o importador,carece de la leyenda que identifique el pais de origen
62,246,etiquetado en idioma diferente al espa�ol,ostenta la informacion comercial en idioma distinto al espa�ol
63,246,ostentan informaci�n en idioma diferente al espa�ol,ostenta la informacion comercial en idioma distinto al espa�ol
44,247,nectar de mango del valle de 200ml mostaza mccormick de 210g salsa de tomarte heinz 397g pure de tomate condimentado marca del fuerte de 210g aderezo de mayonesa hellman's de 390g,no se detecto incumplimiento
44,248,aderezo para ensalada cesar marca clemente jacques de 237 ml aderezo de mayonesa marca mc cormick de 350g mayonesa marca mccormick de 285g cebolla picada marca herdez de 210g salsa casera marca herdez de 453g,no se detecto incumplimiento
44,249,pan blanco bimbo de 460g pure de tomate del fuerte de 345g mayonesa marca best foods real de 473ml mermelada de fresa marca mc cormick de 270g salsa de tomate marca heinz de 397g,no se detecto incumplimiento
44,250,mostaza marca mccormick de 210g media crema lala de 200ml sopa crema marca campbell de 300g salsa verde marca herdez de 210g jugo zazonador marca maggi de 100ml mole do�a maria herdez de 540g bebida sabor naranja marca nestle,no se detecto incumplimiento
44,251,mayonesa best foods 473ml pure de tomate condimentado marca del marques 210g rajas de chile jalape�os en escabeche la coste�a de 220g jugo sazonador maggi de 100 ml.,no se detecto incumplimiento
44,252,salsa de tomate marca ketchup de 397g lomo de atun aleta amarilla en agua marca dolores de 85g aderezo para ensaladas estilo cesar marca clemente jacques de 237ml sopa crema de champi�ones marca campbell's de 300g frijoles char,no se detecto incumplimiento
29,253,chocolates de las siguientes marcas:larin de 10 piezas la corona de 20 piezas carlos v de 18 piezas tikys de 70 piezas,no se detecto incumplimiento
29,254,chocolates de la marca michel de 30 piezas de la rosa de 12 piezas breme de 150g ricolino de 18 p�ezas,no se detecto incumplimiento
29,255,chocolate con leche marca snickers chocolate con leche con leche milkyway dulce de chocolate marca gourmet chispas de chocolate marca chocomey bombones de chocolate marca ancer,no se detecto incumplimiento
29,256,chocolate con leche y almendras marca kisses de 900g chocolate con leche marca kisses de 900g chocolate con leche marca snickers de 52.7g chocolate con leche marca kisses de 160g chocolate con leche marca kisses 44g,no se detecto incumplimiento
29,257,malvavisco cubierta sabor chocolate dulces vero de 60 piezas chocolate con leche mckinb de 23g chocolate con leche turin de 70g chocolate con leche turin de 4 piezas,no se detecto incumplimiento
29,258,chocolate con leche marca tres mosqueteros de 326g chocolate con leche marca milkyway de 442g nougat cubierto de chocolate marca de la rosa de 56g chocolate con leche marca carlos v de 22g chocolate con leche marca milkyway de,no se detecto incumplimiento
