product_id,store_id,missing
44,678,no se detecto incumplimiento
44,678,no se detecto incumplimiento
44,679,no se detecto incumplimiento
44,679,no se detecto incumplimiento
44,680,no se detecto incumplimiento
44,680,no se detecto incumplimiento
44,681,no se detecto incumplimiento
44,681,no se detecto incumplimiento
44,682,no se detecto incumplimiento
44,682,no se detecto incumplimiento
44,683,no se detecto incumplimiento
44,683,no se detecto incumplimiento
44,684,no se detecto incumplimiento
44,684,no se detecto incumplimiento
44,685,no se detecto incumplimiento
44,685,no se detecto incumplimiento
44,686,no se detecto incumplimiento
44,686,no se detecto incumplimiento
44,687,no se detecto incumplimiento
44,687,no se detecto incumplimiento
44,688,no se detecto incumplimiento
44,688,no se detecto incumplimiento
44,689,no se detecto incumplimiento
44,689,no se detecto incumplimiento
44,690,no se detecto incumplimiento
44,690,no se detecto incumplimiento
44,691,no se detecto incumplimiento
44,691,no se detecto incumplimiento
44,692,no se detecto incumplimiento
44,692,no se detecto incumplimiento
44,693,no se detecto incumplimiento
44,693,no se detecto incumplimiento
44,694,no se detecto incumplimiento
44,694,no se detecto incumplimiento
44,695,no se detecto incumplimiento
44,695,no se detecto incumplimiento
44,696,no se detecto incumplimiento
44,696,no se detecto incumplimiento
44,697,no se detecto incumplimiento
44,697,no se detecto incumplimiento
44,698,no se detecto incumplimiento
44,698,no se detecto incumplimiento
44,694,no se detecto incumplimiento
44,694,no se detecto incumplimiento
96,699,no se detecto incumplimiento
96,699,no se detecto incumplimiento
97,700,no se detecto incumplimiento
97,700,no se detecto incumplimiento
97,701,no se detecto incumplimiento
97,701,no se detecto incumplimiento
97,702,no se detecto incumplimiento
97,702,no se detecto incumplimiento
96,703,no se detecto incumplimiento
96,703,no se detecto incumplimiento
97,704,no se detecto incumplimiento
97,704,no se detecto incumplimiento
97,704,no se detecto incumplimiento
97,704,no se detecto incumplimiento
97,703,no se detecto incumplimiento
97,703,no se detecto incumplimiento
97,703,no se detecto incumplimiento
97,703,no se detecto incumplimiento
97,703,no se detecto incumplimiento
97,703,no se detecto incumplimiento
97,703,no se detecto incumplimiento
97,703,no se detecto incumplimiento
97,704,no se detecto incumplimiento
97,704,no se detecto incumplimiento
97,703,no se detecto incumplimiento
97,703,no se detecto incumplimiento
97,703,no se detecto incumplimiento
97,703,no se detecto incumplimiento
97,705,no se detecto incumplimiento
97,705,no se detecto incumplimiento
97,706,no se detecto incumplimiento
97,706,no se detecto incumplimiento
97,707,no se detecto incumplimiento
97,707,no se detecto incumplimiento
97,708,no se detecto incumplimiento
97,708,no se detecto incumplimiento
97,694,no se detecto incumplimiento
97,694,no se detecto incumplimiento
97,709,no se detecto incumplimiento
97,709,no se detecto incumplimiento
97,710,no se detecto incumplimiento
97,710,no se detecto incumplimiento
97,711,no se detecto incumplimiento
97,711,no se detecto incumplimiento
97,712,no se detecto incumplimiento
97,712,no se detecto incumplimiento
97,694,fuera de tolerancia permitida
97,713,no se detecto incumplimiento
97,713,no se detecto incumplimiento
97,683,no se detecto incumplimiento
97,683,no se detecto incumplimiento
97,683,no se detecto incumplimiento
97,683,no se detecto incumplimiento
97,683,no se detecto incumplimiento
97,683,no se detecto incumplimiento
97,683,no se detecto incumplimiento
97,683,no se detecto incumplimiento
97,683,no se detecto incumplimiento
97,683,no se detecto incumplimiento
97,714,no se detecto incumplimiento
97,714,no se detecto incumplimiento
97,671,no se detecto incumplimiento
97,671,no se detecto incumplimiento
97,715,no se detecto incumplimiento
97,715,no se detecto incumplimiento
97,716,no se detecto incumplimiento
97,716,no se detecto incumplimiento
97,717,no se detecto incumplimiento
97,717,no se detecto incumplimiento
97,718,no se detecto incumplimiento
97,718,no se detecto incumplimiento
97,719,no se detecto incumplimiento
97,719,no se detecto incumplimiento
97,720,no se detecto incumplimiento
97,720,no se detecto incumplimiento
97,721,no se detecto incumplimiento
97,721,no se detecto incumplimiento
97,722,no se detecto incumplimiento
97,722,no se detecto incumplimiento
97,723,no se detecto incumplimiento
97,723,no se detecto incumplimiento
97,724,no se detecto incumplimiento
97,724,no se detecto incumplimiento
97,725,no se detecto incumplimiento
97,725,no se detecto incumplimiento
97,726,no se detecto incumplimiento
97,726,no se detecto incumplimiento
97,727,no se detecto incumplimiento
97,727,no se detecto incumplimiento
97,728,no se detecto incumplimiento
97,728,no se detecto incumplimiento
97,729,no se detecto incumplimiento
97,729,no se detecto incumplimiento
97,730,no se detecto incumplimiento
97,730,no se detecto incumplimiento
97,731,no se detecto incumplimiento
97,731,no se detecto incumplimiento
97,731,no se detecto incumplimiento
97,731,no se detecto incumplimiento
97,732,no se detecto incumplimiento
97,732,no se detecto incumplimiento
97,733,no se detecto incumplimiento
97,733,no se detecto incumplimiento
97,734,no se detecto incumplimiento
97,734,no se detecto incumplimiento
97,735,no se detecto incumplimiento
97,735,no se detecto incumplimiento
97,736,no se detecto incumplimiento
97,736,no se detecto incumplimiento
97,737,no se detecto incumplimiento
97,737,no se detecto incumplimiento
97,738,no se detecto incumplimiento
97,738,no se detecto incumplimiento
97,739,no se detecto incumplimiento
97,739,no se detecto incumplimiento
97,740,no se detecto incumplimiento
97,740,no se detecto incumplimiento
97,741,no se detecto incumplimiento
97,741,no se detecto incumplimiento
97,741,no se detecto incumplimiento
97,741,no se detecto incumplimiento
97,742,no se detecto incumplimiento
97,742,no se detecto incumplimiento
97,741,no se detecto incumplimiento
97,741,no se detecto incumplimiento
97,743,no se detecto incumplimiento
97,743,no se detecto incumplimiento
97,744,no se detecto incumplimiento
97,744,no se detecto incumplimiento
97,745,no se detecto incumplimiento
97,745,no se detecto incumplimiento
97,746,no se detecto incumplimiento
97,746,no se detecto incumplimiento
97,747,no se detecto incumplimiento
97,747,no se detecto incumplimiento
97,748,no se detecto incumplimiento
97,748,no se detecto incumplimiento
14,749,no se detecto incumplimiento
14,749,no se detecto incumplimiento
97,750,no se detecto incumplimiento
97,750,no se detecto incumplimiento
14,751,no se detecto incumplimiento
14,752,no se detecto incumplimiento
14,753,no se detecto incumplimiento
14,754,no se detecto incumplimiento
14,755,no se detecto incumplimiento
14,756,no se detecto incumplimiento
97,740,no se detecto incumplimiento
97,740,no se detecto incumplimiento
97,757,no se detecto incumplimiento
97,757,no se detecto incumplimiento
97,758,no se detecto incumplimiento
97,758,no se detecto incumplimiento
97,759,no se detecto incumplimiento
97,759,no se detecto incumplimiento
97,760,no se detecto incumplimiento
97,760,no se detecto incumplimiento
97,760,no se detecto incumplimiento
97,760,no se detecto incumplimiento
97,761,no se detecto incumplimiento
97,761,no se detecto incumplimiento
97,762,no se detecto incumplimiento
97,762,no se detecto incumplimiento
97,763,no se detecto incumplimiento
97,763,no se detecto incumplimiento
97,764,no se detecto incumplimiento
97,764,no se detecto incumplimiento
97,765,no se detecto incumplimiento
97,765,no se detecto incumplimiento
97,766,no se detecto incumplimiento
97,766,no se detecto incumplimiento
97,767,no se detecto incumplimiento
97,767,no se detecto incumplimiento
97,768,no se detecto incumplimiento
97,768,no se detecto incumplimiento
97,769,no se detecto incumplimiento
97,769,no se detecto incumplimiento
97,770,no se detecto incumplimiento
97,770,no se detecto incumplimiento
97,771,no se detecto incumplimiento
97,771,no se detecto incumplimiento
97,772,no se detecto incumplimiento
97,772,no se detecto incumplimiento
97,773,no se detecto incumplimiento
97,773,no se detecto incumplimiento
97,774,no se detecto incumplimiento
97,774,no se detecto incumplimiento
97,775,no se detecto incumplimiento
97,775,no se detecto incumplimiento
97,776,no se detecto incumplimiento
97,776,no se detecto incumplimiento
97,777,no se detecto incumplimiento
97,777,no se detecto incumplimiento
97,778,no se detecto incumplimiento
97,778,no se detecto incumplimiento
97,779,no se detecto incumplimiento
97,779,no se detecto incumplimiento
97,780,no se detecto incumplimiento
97,780,no se detecto incumplimiento
97,781,no se detecto incumplimiento
97,781,no se detecto incumplimiento
97,782,no se detecto incumplimiento
97,782,no se detecto incumplimiento
97,783,no se detecto incumplimiento
97,783,no se detecto incumplimiento
97,784,no se detecto incumplimiento
97,784,no se detecto incumplimiento
97,785,no se detecto incumplimiento
97,785,no se detecto incumplimiento
97,786,no se detecto incumplimiento
97,786,no se detecto incumplimiento
97,787,no se detecto incumplimiento
97,787,no se detecto incumplimiento
97,788,no se detecto incumplimiento
97,788,no se detecto incumplimiento
97,789,no se detecto incumplimiento
97,789,no se detecto incumplimiento
97,790,no se detecto incumplimiento
97,790,no se detecto incumplimiento
97,791,no se detecto incumplimiento
97,791,no se detecto incumplimiento
97,792,no se detecto incumplimiento
97,792,no se detecto incumplimiento
97,785,no se detecto incumplimiento
97,785,no se detecto incumplimiento
97,793,no se detecto incumplimiento
97,793,no se detecto incumplimiento
97,794,no se detecto incumplimiento
97,794,no se detecto incumplimiento
97,795,no se detecto incumplimiento
97,795,no se detecto incumplimiento
97,796,no se detecto incumplimiento
97,796,no se detecto incumplimiento
97,797,no se detecto incumplimiento
97,797,no se detecto incumplimiento
97,798,no se detecto incumplimiento
97,798,no se detecto incumplimiento
26,799,induce a error o confusion con respecto a la naturaleza y caracteristicas del producto.
97,800,no se detecto incumplimiento
97,800,no se detecto incumplimiento
97,800,no se detecto incumplimiento
97,800,no se detecto incumplimiento
97,801,no se detecto incumplimiento
97,801,no se detecto incumplimiento
97,802,no se detecto incumplimiento
97,802,no se detecto incumplimiento
97,800,no se detecto incumplimiento
97,800,no se detecto incumplimiento
97,802,no se detecto incumplimiento
97,802,no se detecto incumplimiento
97,803,no se detecto incumplimiento
97,803,no se detecto incumplimiento
97,802,no se detecto incumplimiento
97,802,no se detecto incumplimiento
97,804,no se detecto incumplimiento
97,804,no se detecto incumplimiento
97,805,no se detecto incumplimiento
97,805,no se detecto incumplimiento
97,806,no se detecto incumplimiento
97,806,no se detecto incumplimiento
97,807,no se detecto incumplimiento
97,807,no se detecto incumplimiento
97,808,no se detecto incumplimiento
97,808,no se detecto incumplimiento
97,808,no se detecto incumplimiento
97,808,no se detecto incumplimiento
97,802,no se detecto incumplimiento
97,802,no se detecto incumplimiento
97,809,no se detecto incumplimiento
97,809,no se detecto incumplimiento
97,810,no se detecto incumplimiento
97,810,no se detecto incumplimiento
97,811,no se detecto incumplimiento
97,811,no se detecto incumplimiento
97,811,no se detecto incumplimiento
97,811,no se detecto incumplimiento
97,812,no se detecto incumplimiento
97,812,no se detecto incumplimiento
55,813,no se detecto incumplimiento
98,814,no se detecto incumplimiento
99,815,no se detecto incumplimiento
99,815,no se detecto incumplimiento
68,816,no se detecto incumplimiento
68,817,no se detecto incumplimiento
2,818,no se detecto incumplimiento
4,819,no se detecto incumplimiento
4,820,no se detecto incumplimiento
4,821,no se detecto incumplimiento
39,822,no se detecto incumplimiento
39,823,no se detecto incumplimiento
39,824,no se detecto incumplimiento
39,825,no se detecto incumplimiento
39,826,no se detecto incumplimiento
39,827,no se detecto incumplimiento
39,828,no se detecto incumplimiento
5,829,no se detecto incumplimiento
7,830,no se detecto incumplimiento
7,830,no se detecto incumplimiento
100,830,no se detecto incumplimiento
22,831,no se detecto incumplimiento
44,832,no se detecto incumplimiento
44,832,no se detecto incumplimiento
7,833,no se detecto incumplimiento
7,834,no se detecto incumplimiento
7,834,no se detecto incumplimiento
26,835,no se detecto incumplimiento
26,836,no se detecto incumplimiento
1,837,no se detecto incumplimiento
26,838,no se detecto incumplimiento
4,839,no se detecto incumplimiento
26,840,no se detecto incumplimiento
26,841,no se detecto incumplimiento
26,842,no se detecto incumplimiento
79,843,no se detecto incumplimiento
44,844,no se detecto incumplimiento
44,845,no se detecto incumplimiento
54,846,no se detecto incumplimiento
5,847,carece de toda informacion comercial conforme a la norma
5,848,no se detecto incumplimiento
5,849,no se detecto incumplimiento
44,844,no se detecto incumplimiento
55,850,no cumple con ninguno de los puntos de la norma
5,851,no se detecto incumplimiento
44,844,no se detecto incumplimiento
3,852,no se detecto incumplimiento
4,853,no se detecto incumplimiento
5,854,no se detecto incumplimiento
